"","adj_year","year","District","country","min_year","Locus","predict","conf.low","conf.high","label","pred_y","conf.high_prev","conf.low_prev","predict_prev"
"1",0,2007,"Pailin","Cambodia",2007,"C580Y",-3.11142855815161,-6.64083567011328,0.745924338676527,"2year",2,67.8289985204285,0.130423221339108,4.26
"2",1,2008,"Pailin","Cambodia",2007,"C580Y",-1.99802503646323,-4.55048982774186,0.622582073178321,"2year",2,65.0805572787713,1.04516390213849,11.94
"3",2,2009,"Pailin","Cambodia",2007,"C580Y",-0.878059060735874,-3.18994066229822,1.1776565513471,"2year",2,76.4526183872113,3.95460332625401,29.36
"4",3,2010,"Pailin","Cambodia",2007,"C580Y",0.228906628826636,-2.86540746979027,2.99415431634875,"2year",2,95.2309338590137,5.3890328330868,55.7
"5",4,2011,"Pailin","Cambodia",2007,"C580Y",1.35227669027233,-3.20429045051133,5.45720616463262,"2year",2,99.5752660743758,3.90045844022809,79.45
"6",5,2012,"Pailin","Cambodia",2007,"C580Y",2.45216001044213,-3.63388096057962,7.62847935302531,"2year",2,99.9513836531028,2.57337575980711,92.07
"7",6,2013,"Pailin","Cambodia",2007,"C580Y",3.58522439777189,-3.93461175156323,10.1751843935156,"2year",2,99.9961897188925,1.91782907195959,97.3
"8",7,2014,"Pailin","Cambodia",2007,"C580Y",4.68491490591093,-4.83777901432901,12.6687527009899,"2year",2,99.9996852039732,0.786232893443054,99.09
"9",8,2015,"Pailin","Cambodia",2007,"C580Y",5.79290674397318,-5.2584081334476,15.4898742829438,"2year",2,99.9999812572638,0.517664444510749,99.7
"10",9,2016,"Pailin","Cambodia",2007,"C580Y",6.9007408852287,-6.36451221773928,18.3159260185587,"2year",2,99.9999988895618,0.171862226384505,99.9
"11",10,2017,"Pailin","Cambodia",2007,"C580Y",8.0154378115415,-6.81687657873059,20.6381571580277,"2year",2,99.9999998911165,0.109393814624303,99.97
"12",11,2018,"Pailin","Cambodia",2007,"C580Y",9.12560968932164,-7.73919618440544,23.1962386089751,"2year",2,99.9999999915666,0.0435231923679424,99.99
"13",12,2019,"Pailin","Cambodia",2007,"C580Y",10.2667848081379,-7.70356017780912,25.8721940689724,"2year",2,99.9999999994194,0.045101439818686,100
"14",13,2020,"Pailin","Cambodia",2007,"C580Y",11.3561058099191,-8.88571477939698,28.3912139181386,"2year",2,99.9999999999532,0.0138332116741172,100
"15",14,2021,"Pailin","Cambodia",2007,"C580Y",12.4751006181432,-9.66908830166255,31.0234234440949,"2year",2,99.9999999999966,0.00632034602752084,100
"16",15,2022,"Pailin","Cambodia",2007,"C580Y",13.573325884419,-10.2129710881691,33.3528826843657,"2year",2,99.9999999999997,0.00366899464622995,100
"17",16,2023,"Pailin","Cambodia",2007,"C580Y",14.7022349495709,-10.6630440585749,36.4518135671242,"2year",2,100,0.0023393146760128,100
"18",0,2007,"Pailin","Cambodia",2007,"C580Y",-3.16382877346065,-6.73097784377959,0.752425103161223,"3year",3,67.9706887242831,0.119194303877013,4.05
"19",1,2008,"Pailin","Cambodia",2007,"C580Y",-2.00611150494755,-4.47910799934411,0.608077624666854,"3year",3,64.7502157664015,1.12162947337632,11.86
"20",2,2009,"Pailin","Cambodia",2007,"C580Y",-0.868533024889002,-3.01496319976115,1.24075461638696,"3year",3,77.5695338859032,4.67544452024244,29.56
"21",3,2010,"Pailin","Cambodia",2007,"C580Y",0.303680218199713,-2.83367576361108,2.91911891427173,"3year",3,94.8783501084671,5.55312977870175,57.53
"22",4,2011,"Pailin","Cambodia",2007,"C580Y",1.43101495529992,-2.80517945678214,5.33318858356478,"3year",3,99.5194554918,5.70449287068053,80.71
"23",5,2012,"Pailin","Cambodia",2007,"C580Y",2.58703075511753,-3.44248100174561,7.57774782049021,"3year",3,99.9488549321276,3.09938848135553,93
"24",6,2013,"Pailin","Cambodia",2007,"C580Y",3.72671571702282,-3.79757325087234,10.3738962547863,"3year",3,99.9968763631709,2.19332696953291,97.65
"25",7,2014,"Pailin","Cambodia",2007,"C580Y",4.89956847594489,-4.23871307774753,12.576434206943,"3year",3,99.9996547588755,1.42209911459041,99.26
"26",8,2015,"Pailin","Cambodia",2007,"C580Y",6.03910495311916,-5.2024689648562,15.2914273313527,"3year",3,99.9999771430967,0.547284416903678,99.76
"27",9,2016,"Pailin","Cambodia",2007,"C580Y",7.19166335865936,-5.72076573944897,17.9135105511517,"3year",3,99.9999983394146,0.326649549906874,99.92
"28",10,2017,"Pailin","Cambodia",2007,"C580Y",8.30132702782881,-6.49107167167683,20.7719778348238,"3year",3,99.9999999047545,0.151462492518767,99.98
"29",11,2018,"Pailin","Cambodia",2007,"C580Y",9.48286080054951,-6.82488981994064,23.0507155975811,"3year",3,99.9999999902456,0.108521665936463,99.99
"30",12,2019,"Pailin","Cambodia",2007,"C580Y",10.6521938765297,-7.24198032334268,25.8389665173467,"3year",3,99.9999999993998,0.0715380520831114,100
"31",13,2020,"Pailin","Cambodia",2007,"C580Y",11.8032673824857,-7.94143491513497,28.5791713724062,"3year",3,99.9999999999613,0.0355569244318132,100
"32",14,2021,"Pailin","Cambodia",2007,"C580Y",12.9334286174514,-8.93436949421917,31.0572623085097,"3year",3,99.9999999999968,0.0131763584659865,100
"33",15,2022,"Pailin","Cambodia",2007,"C580Y",14.0823599697141,-9.35320317266758,33.4251027933525,"3year",3,99.9999999999997,0.00866797854747333,100
"34",16,2023,"Pailin","Cambodia",2007,"C580Y",15.2333674258129,-9.42511823145013,36.5347323119745,"3year",3,100,0.00806655551051487,100
"35",0,2007,"Pailin","Cambodia",2007,"C580Y",-3.46883490925281,-8.05299642359887,0.653172256741526,"4year",4,65.7724967002648,0.0318046003615419,3.02
